# northing : northward-measured coordinates,,,,,,,,,,,,
# easting : eastward-measured coordinates,,,,,,,,,,,,
# occ1 to occ3 : Counts on each of three visits to each site,,,,,,,,,,,,
# elevation : site elevation(m),,,,,,,,,,,,
# forest : forest cover (%),,,,,,,,,,,,
# dur1 to dur3 : Duration of each visit,,,,,,,,,,,,
# day1 to day3 : Julien date of each visit,,,,,,,,,,,,
#,,,,,,,,,,,,
northing,easting,occ1,occ2,occ3,elevation,forest,dur1,dur2,dur3,day1,day2,day3
57276,1127942,0,0,0,420,3,240,240,240,29,58,73
215276,1037942,0,0,0,1050,32,120,105,85,30,47,74
43276,1140942,0,0,0,1110,35,180,170,145,23,44,71
71276,928942,0,0,0,510,2,210,225,235,28,56,73
214276,1130942,0,0,0,530,13,155,140,135,24,47,74
221276,1163942,2,1,0,1140,50,165,165,180,25,46,70
206276,1185942,0,0,1,770,57,220,230,255,21,38,50
169276,1098942,0,0,0,1220,84,135,150,135,30,60,74
57276,914942,2,1,0,1270,66,176,145,150,28,39,61
205276,1104942,0,0,0,380,45,180,160,165,21,40,86
184276,1062942,3,3,1,550,31,195,240,270,20,42,63
192276,1075942,0,0,0,390,8,150,130,140,35,50,75
173276,1032942,0,1,0,1380,78,160,160,150,54,75,99
203276,1026942,0,0,0,1190,18,165,175,240,26,47,71
150276,1112942,1,1,1,1490,54,300,325,321,47,62,77
165276,1014942,0,0,0,540,27,180,240,180,15,45,66
155276,998942,1,0,1,820,56,290,315,295,37,60,90
124276,958942,2,3,4,1220,66,225,240,255,45,61,86
174276,1180942,1,1,2,1180,43,325,365,350,39,60,83
191276,1183942,0,0,0,730,40,390,391,406,23,45,58
166276,1161942,0,0,0,1270,52,185,220,204,35,50,72
139276,997942,0,0,0,930,38,240,210,210,24,52,62
95276,947942,0,0,0,790,5,220,180,190,23,36,69
170276,1048942,0,0,0,620,33,180,180,210,21,45,74
187276,1008942,0,0,0,590,53,185,165,190,28,42,62
202276,1060942,3,2,1,1840,17,315,300,315,55,63,76
138276,1015942,4,4,4,1400,52,240,240,240,26,48,76
156276,1037942,5,9,3,1460,50,180,220,195,23,46,75
116276,1044942,0,0,NA,1850,12,210,195,NA,46,65,NA
201276,1119942,0,0,0,1420,29,180,210,190,17,42,62
183276,1131942,0,0,0,600,16,140,130,145,30,37,46
176276,1115942,0,0,0,680,8,125,130,120,16,43,59
233276,1114942,0,0,0,370,14,250,240,205,20,55,77
92276,981942,0,0,NA,2710,0,120,105,NA,91,99,NA
192276,987942,0,0,0,650,0,240,210,170,22,45,56
138276,972942,0,0,NA,1940,5,300,300,NA,76,91,NA
120276,993942,0,0,0,410,68,240,255,270,22,50,75
172276,982942,7,1,6,1940,72,135,120,140,64,78,94
196276,1158942,0,0,0,1290,64,210,210,190,23,60,74
148276,1146942,0,0,0,710,34,255,270,285,16,36,58
139276,1044942,0,NA,NA,2360,1,330,NA,NA,60,76,NA
172276,1081942,1,7,3,2050,30,270,255,270,61,72,77
156276,1183942,0,0,0,790,26,210,255,225,20,40,62
116276,975942,0,NA,NA,730,7,120,NA,NA,13,41,69
74276,991942,0,0,0,840,49,270,290,295,21,46,73
153276,982942,0,0,0,570,12,135,165,150,27,41,69
158276,1060942,2,2,1,1630,45,245,275,245,48,60,75
82276,1136942,0,0,0,530,33,220,245,240,18,31,61
158276,1129942,0,0,0,660,54,145,168,160,26,46,62
71276,1029942,0,0,0,1290,47,210,205,210,31,38,76
79276,1115942,0,0,0,480,36,285,330,300,21,50,69
74276,1064942,0,0,0,320,2,195,180,220,21,39,62
129276,1162942,2,4,1,1400,16,255,255,270,49,91,92
80276,1193942,0,0,0,590,62,190,220,215,21,42,62
143276,1072942,0,0,0,700,24,270,285,330,18,37,66
138276,952942,0,0,0,480,0,145,145,140,26,58,65
68276,1232942,0,0,0,490,70,225,300,320,16,42,66
58276,989942,0,0,0,820,20,300,300,350,26,45,72
69276,1045942,0,0,0,670,36,290,315,285,22,37,61
96276,924942,0,0,0,610,19,152,225,241,18,46,64
126276,1147942,2,1,1,1250,51,210,210,210,41,47,61
164276,1143942,0,1,NA,1880,32,240,270,NA,64,84,NA
106276,1189942,1,0,1,1400,32,210,210,225,39,47,69
128276,1090942,0,0,0,470,3,135,120,125,26,46,62
106276,1026942,0,1,2,1950,36,285,295,305,70,84,98
89276,1083942,0,0,0,1660,86,230,205,199,51,72,84
86276,1155942,0,0,NA,1840,0,260,260,NA,64,88,NA
61276,1159942,0,0,0,950,71,225,225,195,18,50,84
122276,1227942,0,0,0,480,6,180,210,210,28,47,63
96276,1118942,0,0,0,550,67,300,300,300,29,38,50
112276,1256942,0,0,0,550,67,300,300,300,29,38,50
105276,1214942,0,0,0,260,47,160,190,180,15,29,52
83276,1228942,1,0,NA,1910,18,255,255,NA,48,76,NA
150276,1250942,0,0,0,830,42,300,315,295,21,56,72
139276,1200942,2,3,1,1410,52,185,185,210,24,46,60
84276,1021942,0,0,0,580,54,225,210,195,16,30,45
38276,998942,0,0,0,1820,57,360,270,300,61,84,90
113276,1134942,0,0,0,520,18,230,255,265,21,39,46
116276,1067942,0,0,0,1390,68,285,285,300,39,50,60
102276,1172942,0,0,0,1390,63,225,150,200,40,73,90
109276,1092942,1,0,0,1290,48,290,300,300,28,45,55
121276,1111942,1,1,0,1130,90,275,260,285,13,39,55
48276,1028942,6,6,8,1880,66,270,260,240,44,66,78
103276,1056942,0,0,NA,1980,0,235,180,NA,78,86,NA
101276,1145942,0,0,0,540,14,240,200,235,28,51,63
56276,1055942,0,1,NA,2330,0,270,240,NA,63,76,NA
65276,1007942,6,6,5,1830,82,320,295,310,60,72,74
140276,1179942,12,7,8,1840,82,300,300,300,55,68,82
142276,1221942,0,0,NA,2450,0,330,330,NA,76,84,NA
73276,1083942,0,0,NA,2050,0,150,210,NA,87,99,NA
30276,1024942,0,0,NA,1950,0,270,270,NA,70,98,NA
31276,1051942,0,0,NA,2350,0,190,250,NA,79,100,NA
